                                                                           
      36      36      36      36      36      36       4       1
     0        7.65339080      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000482        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000482        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        1.0000000000000482     
      296.7413303998        5.0000000000       40.0000000000    11
   1   Al    3.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.000000000    0.500000000    0.500000000    1
   3       0.500000000    0.000000000    0.500000000    1
 -1.324072744E+00 -1.361357095E+00 -1.324072744E+00 -1.212570293E+00 -1.034753749E+00
 -8.058343710E-01 -5.543694518E-01 -3.043884527E-01 -5.828203868E-02  1.603538286E-01
  3.237249715E-01  4.435081912E-01  5.267682238E-01  5.807001225E-01  6.145815601E-01
  6.311296958E-01  6.383677248E-01  6.396901286E-01  6.399527366E-01  5.639310608E-01
  5.661800925E-01  5.716529622E-01  5.790249001E-01  5.831489080E-01  5.806991755E-01
  5.656741731E-01  5.328806718E-01  4.760104264E-01  3.880769172E-01  2.683809549E-01
  1.073443446E-01 -9.340790021E-02 -3.043884527E-01 -5.044897060E-01 -6.868684975E-01
 -8.367451133E-01 -9.341334192E-01 -9.667490064E-01 -9.341334192E-01 -8.367451133E-01
 -6.868684975E-01 -5.044897060E-01 -3.043884527E-01 -9.340790021E-02  1.073443446E-01
  2.683809549E-01  3.880769172E-01  4.760104264E-01  5.328806718E-01  5.656741731E-01
  5.806991755E-01  5.831489080E-01  5.790249001E-01  5.716529622E-01  5.661800925E-01
  4.514969028E-01  4.569224571E-01  4.705854619E-01  4.899328334E-01  5.107040017E-01
  5.267662257E-01  5.328796201E-01  5.238199239E-01  4.947377653E-01  4.408247277E-01
  3.582562957E-01  2.483920346E-01  1.073443446E-01 -5.828203868E-02 -2.223453469E-01
 -3.664776872E-01 -4.801236316E-01 -5.534577874E-01 -5.786925462E-01 -5.534577874E-01
 -4.801236316E-01 -3.664776872E-01 -2.223453469E-01 -5.828203868E-02  1.073443446E-01
  2.483920346E-01  3.582562957E-01  4.408247277E-01  4.947377653E-01  5.238199239E-01
  5.328796201E-01  5.267662257E-01  5.107040017E-01  4.899328334E-01  4.705854619E-01
  4.569224571E-01  2.928800986E-01  3.013999106E-01  3.254028372E-01  3.607334896E-01
  4.025205976E-01  4.435050729E-01  4.760082520E-01  4.947366413E-01  4.940915893E-01
  4.737788243E-01  4.290620171E-01  3.582562957E-01  2.683809549E-01  1.603538286E-01
  4.166797448E-02 -7.102543687E-02 -1.616948846E-01 -2.196761626E-01 -2.396338482E-01
 -2.196761626E-01 -1.616948846E-01 -7.102543687E-02  4.166797448E-02  1.603538286E-01
  2.683809549E-01  3.582562957E-01  4.290620171E-01  4.737788243E-01  4.940915893E-01
  4.947366413E-01  4.760082520E-01  4.435050729E-01  4.025205976E-01  3.607334896E-01
  3.254028372E-01  3.013999106E-01  6.437627346E-02  7.864144510E-02  1.200096309E-01
  1.812094779E-01  2.521051249E-01  3.237207049E-01  3.880735880E-01  4.408224448E-01
  4.737776635E-01  4.835204352E-01  4.737788243E-01  4.408247277E-01  3.880769172E-01
  3.237249715E-01  2.521101920E-01  1.812151865E-01  1.200158068E-01  7.864790473E-02
  6.438282814E-02  7.864790473E-02  1.200158068E-01  1.812151865E-01  2.521101920E-01
  3.237249715E-01  3.880769172E-01  4.408247277E-01  4.737788243E-01  4.835204352E-01
  4.737776635E-01  4.408224448E-01  3.880735880E-01  3.237207049E-01  2.521051249E-01
  1.812094779E-01  1.200096309E-01  7.864144510E-02 -2.396414617E-01 -2.196836856E-01
 -1.617021364E-01 -7.103223910E-02  4.166179446E-02  1.603484313E-01  2.683764814E-01
  3.582528592E-01  4.290596976E-01  4.737776635E-01  4.940915893E-01  4.947377653E-01
  4.760104264E-01  4.435081912E-01  4.025245251E-01  3.607380686E-01  3.254078930E-01
  3.014052567E-01  2.928855422E-01  3.014052567E-01  3.254078930E-01  3.607380686E-01
  4.025245251E-01  4.435081912E-01  4.760104264E-01  4.947377653E-01  4.940915893E-01
  4.737776635E-01  4.290596976E-01  3.582528592E-01  2.683764814E-01  1.603484313E-01
  4.166179446E-02 -7.103223910E-02 -1.617021364E-01 -2.196836856E-01 -5.787011088E-01
 -5.534662663E-01 -4.801318589E-01 -3.664854933E-01 -2.223525625E-01 -5.828850140E-02
  1.073387814E-01  2.483874915E-01  3.582528592E-01  4.408224448E-01  4.947366413E-01
  5.238199239E-01  5.328806718E-01  5.267682238E-01  5.107068125E-01  4.899362999E-01
  4.705894091E-01  4.569266976E-01  4.515012419E-01  4.569266976E-01  4.705894091E-01
  4.899362999E-01  5.107068125E-01  5.267682238E-01  5.328806718E-01  5.238199239E-01
  4.947366413E-01  4.408224448E-01  3.582528592E-01  2.483874915E-01  1.073387814E-01
 -5.828850140E-02 -2.223525625E-01 -3.664854933E-01 -4.801318589E-01 -5.534662663E-01
 -9.667583735E-01 -9.341427103E-01 -8.367541755E-01 -6.868771740E-01 -5.044978352E-01
 -3.043958722E-01 -9.341445684E-02  1.073387814E-01  2.683764814E-01  3.880735880E-01
  4.760082520E-01  5.328796201E-01  5.656741731E-01  5.807001225E-01  5.831506688E-01
  5.790273178E-01  5.716558618E-01  5.661832862E-01  5.639343534E-01  5.661832862E-01
  5.716558618E-01  5.790273178E-01  5.831506688E-01  5.807001225E-01  5.656741731E-01
  5.328796201E-01  4.760082520E-01  3.880735880E-01  2.683764814E-01  1.073387814E-01
 -9.341445684E-02 -3.043958722E-01 -5.044978352E-01 -6.868771740E-01 -8.367541755E-01
 -9.341427103E-01 -1.361367135E+00 -1.324082711E+00 -1.212580046E+00 -1.034763146E+00
 -8.058432646E-01 -5.543776868E-01 -3.043958722E-01 -5.828850140E-02  1.603484313E-01
  3.237207049E-01  4.435050729E-01  5.267662257E-01  5.806991755E-01  6.145815601E-01
  6.311305097E-01  6.383691958E-01  6.396920816E-01  6.399549837E-01  6.400162087E-01
  6.399549837E-01  6.396920816E-01  6.383691958E-01  6.311305097E-01  6.145815601E-01
  5.806991755E-01  5.267662257E-01  4.435050729E-01  3.237207049E-01  1.603484313E-01
 -5.828850140E-02 -3.043958722E-01 -5.543776868E-01 -8.058432646E-01 -1.034763146E+00
 -1.212580046E+00 -1.324082711E+00 -1.733095647E+00 -1.688413529E+00 -1.559790760E+00
 -1.361262617E+00 -1.104849396E+00 -8.058432646E-01 -5.044978352E-01 -2.223525625E-01
  4.166179446E-02  2.521051249E-01  4.025205976E-01  5.107040017E-01  5.831489080E-01
  6.311296958E-01  6.599785041E-01  6.771338975E-01  6.860744901E-01  6.897203258E-01
  6.904451875E-01  6.897203258E-01  6.860744901E-01  6.771338975E-01  6.599785041E-01
  6.311296958E-01  5.831489080E-01  5.107040017E-01  4.025205976E-01  2.521051249E-01
  4.166179446E-02 -2.223525625E-01 -5.044978352E-01 -8.058432646E-01 -1.104849396E+00
 -1.361262617E+00 -1.559790760E+00 -1.688413529E+00 -2.079608964E+00 -2.025847467E+00
 -1.873812179E+00 -1.644050506E+00 -1.361262617E+00 -1.034763146E+00 -6.868771740E-01
 -3.664854933E-01 -7.103223910E-02  1.812094779E-01  3.607334896E-01  4.899328334E-01
  5.790249001E-01  6.383677248E-01  6.771332405E-01  7.004083522E-01  7.141401223E-01
  7.206814547E-01  7.224203401E-01  7.206814547E-01  7.141401223E-01  7.004083522E-01
  6.771332405E-01  6.383677248E-01  5.790249001E-01  4.899328334E-01  3.607334896E-01
  1.812094779E-01 -7.103223910E-02 -3.664854933E-01 -6.868771740E-01 -1.034763146E+00
 -1.361262617E+00 -1.644050506E+00 -1.873812179E+00 -2.025847467E+00 -2.385315277E+00
 -2.317585653E+00 -2.134856032E+00 -1.873812179E+00 -1.559790760E+00 -1.212580046E+00
 -8.367541755E-01 -4.801318589E-01 -1.617021364E-01  1.200096309E-01  3.254028372E-01
  4.705854619E-01  5.716529622E-01  6.396901286E-01  6.860733512E-01  7.141396405E-01
  7.314679862E-01  7.400913853E-01  7.431402310E-01  7.400913853E-01  7.314679862E-01
  7.141396405E-01  6.860733512E-01  6.396901286E-01  5.716529622E-01  4.705854619E-01
  3.254028372E-01  1.200096309E-01 -1.617021364E-01 -4.801318589E-01 -8.367541755E-01
 -1.212580046E+00 -1.559790760E+00 -1.873812179E+00 -2.134856032E+00 -2.317585653E+00
 -2.609329199E+00 -2.532446027E+00 -2.317585653E+00 -2.025847467E+00 -1.688413529E+00
 -1.324082711E+00 -9.341427103E-01 -5.534662663E-01 -2.196836856E-01  7.864144510E-02
  3.013999106E-01  4.569224571E-01  5.661800925E-01  6.399527366E-01  6.897188929E-01
  7.206806790E-01  7.400910915E-01  7.490589342E-01  7.530279394E-01  7.490589342E-01
  7.400910915E-01  7.206806790E-01  6.897188929E-01  6.399527366E-01  5.661800925E-01
  4.569224571E-01  3.013999106E-01  7.864144510E-02 -2.196836856E-01 -5.534662663E-01
 -9.341427103E-01 -1.324082711E+00 -1.688413529E+00 -2.025847467E+00 -2.317585653E+00
 -2.532446027E+00 -2.609329199E+00 -2.532446027E+00 -2.317585653E+00 -2.025847467E+00
 -1.688413529E+00 -1.324082711E+00 -9.341427103E-01 -5.534662663E-01 -2.196836856E-01
  7.864144510E-02  3.013999106E-01  4.569224571E-01  5.661800925E-01  6.399527366E-01
  6.897188929E-01  7.206806790E-01  7.400910915E-01  7.490589342E-01  7.530279394E-01
  7.490589342E-01  7.400910915E-01  7.206806790E-01  6.897188929E-01  6.399527366E-01
  5.661800925E-01  4.569224571E-01  3.013999106E-01  7.864144510E-02 -2.196836856E-01
