                                                                           
      50      50      50      50      50      50       4       2
     0        6.74632226      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
  0.99999999999999989        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.99999999999999989        0.0000000000000000     
   0.0000000000000000        0.0000000000000000       0.99999999999999989     
      576.4271577219        6.2500000000       80.0000000000    11
   1   Al    3.00
   2   Ni   18.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.500000000    0.000000000    0.500000000    2
   3       0.500000000    0.500000000    0.000000000    2
 -2.522278157E+00 -1.855373569E+00 -1.218435921E+00 -6.533272263E-01 -1.750284137E-01
  1.960824526E-01  4.768083267E-01  6.869093738E-01  8.444266513E-01  9.625276512E-01
  1.049621296E+00  1.114268450E+00  1.160076909E+00  1.192687536E+00  1.214017401E+00
  1.228060994E+00  1.236291446E+00  1.240786809E+00  1.243090596E+00  1.243944473E+00
  1.196401509E+00  1.196690842E+00  1.197223094E+00  1.197263501E+00  1.195756819E+00
  1.192207380E+00  1.183529054E+00  1.168787945E+00  1.144349925E+00  1.107733460E+00
  1.054304378E+00  9.807640370E-01  8.812166794E-01  7.472676344E-01  5.720443991E-01
  3.382528601E-01  3.551802211E-02 -3.536206120E-01 -8.244882543E-01 -1.349438407E+00
 -1.908796768E+00 -2.454923977E+00 -2.922607608E+00 -3.274487502E+00 -3.495201178E+00
 -3.570895691E+00 -3.495201178E+00 -3.274487502E+00 -2.922607608E+00 -2.454923977E+00
 -1.908796768E+00 -1.349438407E+00 -8.244882543E-01 -3.536206120E-01  3.551802211E-02
  3.382528601E-01  5.720443991E-01  7.472676344E-01  8.812166794E-01  9.807640370E-01
  1.054304378E+00  1.107733460E+00  1.144349925E+00  1.168787945E+00  1.183529054E+00
  1.192207380E+00  1.195756819E+00  1.197263501E+00  1.197223094E+00  1.196690842E+00
  1.196690842E+00  1.197108624E+00  1.197748911E+00  1.198169648E+00  1.196649287E+00
  1.192916576E+00  1.184591817E+00  1.170056182E+00  1.145613780E+00  1.109314987E+00
  1.057142882E+00  9.846427898E-01  8.864098345E-01  7.540300995E-01  5.810025257E-01
  3.517478967E-01  5.483607136E-02 -3.270579526E-01 -7.898169948E-01 -1.305782672E+00
 -1.855373569E+00 -2.394519801E+00 -2.858830442E+00 -3.208276212E+00 -3.426741270E+00
 -3.501543821E+00 -3.426741270E+00 -3.208276212E+00 -2.858830442E+00 -2.394519801E+00
 -1.855373569E+00 -1.305782672E+00 -7.898169948E-01 -3.270579526E-01  5.483607136E-02
  3.517478967E-01  5.810025257E-01  7.540300995E-01  8.864098345E-01  9.846427898E-01
  1.057142882E+00  1.109314987E+00  1.145613780E+00  1.170056182E+00  1.184591817E+00
  1.192916576E+00  1.196649287E+00  1.198169648E+00  1.197748911E+00  1.197108624E+00
  1.197223094E+00  1.197748911E+00  1.197985718E+00  1.198652059E+00  1.197674464E+00
  1.194438363E+00  1.186944392E+00  1.173337233E+00  1.150332484E+00  1.115379544E+00
  1.065372760E+00  9.949957834E-01  9.007287884E-01  7.739985220E-01  6.082643001E-01
  3.904236872E-01  1.089477325E-01 -2.508749246E-01 -6.893226185E-01 -1.179613032E+00
 -1.699582657E+00 -2.214551725E+00 -2.666121867E+00 -3.009001921E+00 -3.222080096E+00
 -3.294355104E+00 -3.222080096E+00 -3.009001921E+00 -2.666121867E+00 -2.214551725E+00
 -1.699582657E+00 -1.179613032E+00 -6.893226185E-01 -2.508749246E-01  1.089477325E-01
  3.904236872E-01  6.082643001E-01  7.739985220E-01  9.007287884E-01  9.949957834E-01
  1.065372760E+00  1.115379544E+00  1.150332484E+00  1.173337233E+00  1.186944392E+00
  1.194438363E+00  1.197674464E+00  1.198652059E+00  1.197985718E+00  1.197748911E+00
  1.197263501E+00  1.198169648E+00  1.198652059E+00  1.199644395E+00  1.199348375E+00
  1.197068262E+00  1.190388135E+00  1.177871438E+00  1.157134968E+00  1.124486591E+00
  1.077802741E+00  1.011844823E+00  9.239091877E-01  8.054912274E-01  6.515933384E-01
  4.511170729E-01  1.928196250E-01 -1.328894588E-01 -5.322032005E-01 -9.825460100E-01
 -1.456394903E+00 -1.927807467E+00 -2.351126058E+00 -2.680082514E+00 -2.885589291E+00
 -2.954802559E+00 -2.885589291E+00 -2.680082514E+00 -2.351126058E+00 -1.927807467E+00
 -1.456394903E+00 -9.825460100E-01 -5.322032005E-01 -1.328894588E-01  1.928196250E-01
  4.511170729E-01  6.515933384E-01  8.054912274E-01  9.239091877E-01  1.011844823E+00
  1.077802741E+00  1.124486591E+00  1.157134968E+00  1.177871438E+00  1.190388135E+00
  1.197068262E+00  1.199348375E+00  1.199644395E+00  1.198652059E+00  1.198169648E+00
  1.195756819E+00  1.196649287E+00  1.197674464E+00  1.199348375E+00  1.199607761E+00
  1.198630915E+00  1.193948051E+00  1.183434276E+00  1.165167042E+00  1.135760982E+00
  1.093734258E+00  1.034004123E+00  9.540352719E-01  8.460272388E-01  7.063611058E-01
  5.276886619E-01  2.988796051E-01  1.430130291E-02 -3.333403668E-01 -7.313834268E-01
 -1.149781727E+00 -1.562519176E+00 -1.937812329E+00 -2.237002552E+00 -2.427755080E+00
 -2.492687082E+00 -2.427755080E+00 -2.237002552E+00 -1.937812329E+00 -1.562519176E+00
 -1.149781727E+00 -7.313834268E-01 -3.333403668E-01  1.430130291E-02  2.988796051E-01
  5.276886619E-01  7.063611058E-01  8.460272388E-01  9.540352719E-01  1.034004123E+00
  1.093734258E+00  1.135760982E+00  1.165167042E+00  1.183434276E+00  1.193948051E+00
  1.198630915E+00  1.199607761E+00  1.199348375E+00  1.197674464E+00  1.196649287E+00
  1.192207380E+00  1.192916576E+00  1.194438363E+00  1.197068262E+00  1.198630915E+00
  1.199095380E+00  1.196350408E+00  1.188252473E+00  1.173286051E+00  1.148487244E+00
  1.112015480E+00  1.059097550E+00  9.877869245E-01  8.932479179E-01  7.701888265E-01
  6.146408993E-01  4.182920335E-01  1.766032031E-01 -1.130761479E-01 -4.483141888E-01
 -8.057040458E-01 -1.154932432E+00 -1.470219305E+00 -1.723395565E+00 -1.887406309E+00
 -1.944160873E+00 -1.887406309E+00 -1.723395565E+00 -1.470219305E+00 -1.154932432E+00
 -8.057040458E-01 -4.483141888E-01 -1.130761479E-01  1.766032031E-01  4.182920335E-01
  6.146408993E-01  7.701888265E-01  8.932479179E-01  9.877869245E-01  1.059097550E+00
  1.112015480E+00  1.148487244E+00  1.173286051E+00  1.188252473E+00  1.196350408E+00
  1.199095380E+00  1.198630915E+00  1.197068262E+00  1.194438363E+00  1.192916576E+00
  1.183529054E+00  1.184591817E+00  1.186944392E+00  1.190388135E+00  1.193948051E+00
  1.196350408E+00  1.195867258E+00  1.191090634E+00  1.180261565E+00  1.160522932E+00
  1.130122781E+00  1.085733101E+00  1.023877455E+00  9.431153632E-01  8.380763677E-01
  7.057755543E-01  5.425083760E-01  3.426708383E-01  1.081453188E-01 -1.596016029E-01
 -4.497307618E-01 -7.371711169E-01 -9.948139659E-01 -1.199218211E+00 -1.331261883E+00
 -1.377076746E+00 -1.331261883E+00 -1.199218211E+00 -9.948139659E-01 -7.371711169E-01
 -4.497307618E-01 -1.596016029E-01  1.081453188E-01  3.426708383E-01  5.425083760E-01
  7.057755543E-01  8.380763677E-01  9.431153632E-01  1.023877455E+00  1.085733101E+00
  1.130122781E+00  1.160522932E+00  1.180261565E+00  1.191090634E+00  1.195867258E+00
  1.196350408E+00  1.193948051E+00  1.190388135E+00  1.186944392E+00  1.184591817E+00
  1.168787945E+00  1.170056182E+00  1.173337233E+00  1.177871438E+00  1.183434276E+00
  1.188252473E+00  1.191090634E+00  1.190628758E+00  1.184490348E+00  1.170692772E+00
  1.146591822E+00  1.111128295E+00  1.060432766E+00  9.932568583E-01  9.062832314E-01
  7.961255010E-01  6.631069302E-01  5.033546640E-01  3.170672896E-01  1.094866599E-01
 -1.125862209E-01 -3.359911532E-01 -5.392027233E-01 -7.012566517E-01 -8.056415114E-01
 -8.416155009E-01 -8.056415114E-01 -7.012566517E-01 -5.392027233E-01 -3.359911532E-01
 -1.125862209E-01  1.094866599E-01  3.170672896E-01  5.033546640E-01  6.631069302E-01
  7.961255010E-01  9.062832314E-01  9.932568583E-01  1.060432766E+00  1.111128295E+00
  1.146591822E+00  1.170692772E+00  1.184490348E+00  1.190628758E+00  1.191090634E+00
  1.188252473E+00  1.183434276E+00  1.177871438E+00  1.173337233E+00  1.170056182E+00
  1.144349925E+00  1.145613780E+00  1.150332484E+00  1.157134968E+00  1.165167042E+00
  1.173286051E+00  1.180261565E+00  1.184490348E+00  1.183296470E+00  1.176451901E+00
  1.160327091E+00  1.133734487E+00  1.094460187E+00  1.040437651E+00  9.709073085E-01
  8.827493415E-01  7.754646552E-01  6.503056688E-01  5.066724638E-01  3.475995051E-01
  1.815262965E-01  1.763250313E-02 -1.321404122E-01 -2.530968999E-01 -3.316049587E-01
 -3.589882990E-01 -3.316049587E-01 -2.530968999E-01 -1.321404122E-01  1.763250313E-02
  1.815262965E-01  3.475995051E-01  5.066724638E-01  6.503056688E-01  7.754646552E-01
  8.827493415E-01  9.709073085E-01  1.040437651E+00  1.094460187E+00  1.133734487E+00
  1.160327091E+00  1.176451901E+00  1.183296470E+00  1.184490348E+00  1.180261565E+00
  1.173286051E+00  1.165167042E+00  1.157134968E+00  1.150332484E+00  1.145613780E+00
  1.107733460E+00  1.109314987E+00  1.115379544E+00  1.124486591E+00  1.135760982E+00
  1.148487244E+00  1.160522932E+00  1.170692772E+00  1.176451901E+00  1.176753639E+00
  1.168943169E+00  1.151626970E+00  1.123811174E+00  1.083230365E+00  1.028991364E+00
  9.610905615E-01  8.776737967E-01  7.801675840E-01  6.715594048E-01  5.531331450E-01
  4.297361829E-01  3.100660993E-01  2.028176615E-01  1.173302788E-01  6.201695758E-02
  4.230312580E-02  6.201695758E-02  1.173302788E-01  2.028176615E-01  3.100660993E-01
  4.297361829E-01  5.531331450E-01  6.715594048E-01  7.801675840E-01  8.776737967E-01
  9.610905615E-01  1.028991364E+00  1.083230365E+00  1.123811174E+00  1.151626970E+00
  1.168943169E+00  1.176753639E+00  1.176451901E+00  1.170692772E+00  1.160522932E+00
  1.148487244E+00  1.135760982E+00  1.124486591E+00  1.115379544E+00  1.109314987E+00
  1.054304378E+00  1.057142882E+00  1.065372760E+00  1.077802741E+00  1.093734258E+00
  1.112015480E+00  1.130122781E+00  1.146591822E+00  1.160327091E+00  1.168943169E+00
  1.170354355E+00  1.163313653E+00  1.146605275E+00  1.119769122E+00  1.080179783E+00
  1.028831772E+00  9.669206866E-01  8.934747645E-01  8.108153486E-01  7.232414412E-01
  6.337609300E-01  5.474590808E-01  4.708803293E-01  4.097192085E-01  3.706077094E-01
  3.570567177E-01  3.706077094E-01  4.097192085E-01  4.708803293E-01  5.474590808E-01
  6.337609300E-01  7.232414412E-01  8.108153486E-01  8.934747645E-01  9.669206866E-01
  1.028831772E+00  1.080179783E+00  1.119769122E+00  1.146605275E+00  1.163313653E+00
  1.170354355E+00  1.168943169E+00  1.160327091E+00  1.146591822E+00  1.130122781E+00
  1.112015480E+00  1.093734258E+00  1.077802741E+00  1.065372760E+00  1.057142882E+00
  9.807640370E-01  9.846427898E-01  9.949957834E-01  1.011844823E+00  1.034004123E+00
  1.059097550E+00  1.085733101E+00  1.111128295E+00  1.133734487E+00  1.151626970E+00
  1.163313653E+00  1.167779873E+00  1.162146502E+00  1.146937183E+00  1.122197644E+00
  1.086764516E+00  1.041617022E+00  9.886782910E-01  9.282366834E-01  8.633142046E-01
  7.979300537E-01  7.356778406E-01  6.818590091E-01  6.390571154E-01  6.118257565E-01
  6.028527710E-01  6.118257565E-01  6.390571154E-01  6.818590091E-01  7.356778406E-01
  7.979300537E-01  8.633142046E-01  9.282366834E-01  9.886782910E-01  1.041617022E+00
  1.086764516E+00  1.122197644E+00  1.146937183E+00  1.162146502E+00  1.167779873E+00
  1.163313653E+00  1.151626970E+00  1.133734487E+00  1.111128295E+00  1.085733101E+00
  1.059097550E+00  1.034004123E+00  1.011844823E+00  9.949957834E-01  9.846427898E-01
  8.812166794E-01  8.864098345E-01  9.007287884E-01  9.239091877E-01  9.540352719E-01
  9.877869245E-01  1.023877455E+00  1.060432766E+00  1.094460187E+00  1.123811174E+00
  1.146605275E+00  1.162146502E+00  1.169281043E+00  1.166121026E+00  1.154017605E+00
  1.133459798E+00  1.102984085E+00  1.065592065E+00  1.023154681E+00  9.770366083E-01
  9.305298834E-01  8.856448887E-01  8.465054316E-01  8.162028201E-01  7.968370629E-01
  7.901430304E-01  7.968370629E-01  8.162028201E-01  8.465054316E-01  8.856448887E-01
  9.305298834E-01  9.770366083E-01  1.023154681E+00  1.065592065E+00  1.102984085E+00
  1.133459798E+00  1.154017605E+00  1.166121026E+00  1.169281043E+00  1.162146502E+00
  1.146605275E+00  1.123811174E+00  1.094460187E+00  1.060432766E+00  1.023877455E+00
  9.877869245E-01  9.540352719E-01  9.239091877E-01  9.007287884E-01  8.864098345E-01
  7.472676344E-01  7.540300995E-01  7.739985220E-01  8.054912274E-01  8.460272388E-01
  8.932479179E-01  9.431153632E-01  9.932568583E-01  1.040437651E+00  1.083230365E+00
  1.119769122E+00  1.146937183E+00  1.166121026E+00  1.176400473E+00  1.176324402E+00
  1.167560641E+00  1.151211488E+00  1.127815303E+00  1.098955505E+00  1.066973220E+00
  1.034672775E+00  1.003780680E+00  9.758190611E-01  9.542731909E-01  9.407827021E-01
  9.357430311E-01  9.407827021E-01  9.542731909E-01  9.758190611E-01  1.003780680E+00
  1.034672775E+00  1.066973220E+00  1.098955505E+00  1.127815303E+00  1.151211488E+00
  1.167560641E+00  1.176324402E+00  1.176400473E+00  1.166121026E+00  1.146937183E+00
  1.119769122E+00  1.083230365E+00  1.040437651E+00  9.932568583E-01  9.431153632E-01
  8.932479179E-01  8.460272388E-01  8.054912274E-01  7.739985220E-01  7.540300995E-01
  5.720443991E-01  5.810025257E-01  6.082643001E-01  6.515933384E-01  7.063611058E-01
  7.701888265E-01  8.380763677E-01  9.062832314E-01  9.709073085E-01  1.028991364E+00
  1.080179783E+00  1.122197644E+00  1.154017605E+00  1.176324402E+00  1.189062711E+00
  1.191659015E+00  1.186761798E+00  1.175388772E+00  1.158554826E+00  1.138275317E+00
  1.115756167E+00  1.094044156E+00  1.074741868E+00  1.059642329E+00  1.050334217E+00
  1.046898676E+00  1.050334217E+00  1.059642329E+00  1.074741868E+00  1.094044156E+00
  1.115756167E+00  1.138275317E+00  1.158554826E+00  1.175388772E+00  1.186761798E+00
  1.191659015E+00  1.189062711E+00  1.176324402E+00  1.154017605E+00  1.122197644E+00
  1.080179783E+00  1.028991364E+00  9.709073085E-01  9.062832314E-01  8.380763677E-01
  7.701888265E-01  7.063611058E-01  6.515933384E-01  6.082643001E-01  5.810025257E-01
  3.382528601E-01  3.517478967E-01  3.904236872E-01  4.511170729E-01  5.276886619E-01
  6.146408993E-01  7.057755543E-01  7.961255010E-01  8.827493415E-01  9.610905615E-01
  1.028831772E+00  1.086764516E+00  1.133459798E+00  1.167560641E+00  1.191659015E+00
  1.206319160E+00  1.212039940E+00  1.210144571E+00  1.202601151E+00  1.191577474E+00
  1.178227738E+00  1.164063870E+00  1.151283900E+00  1.140902907E+00  1.134176688E+00
  1.131977215E+00  1.134176688E+00  1.140902907E+00  1.151283900E+00  1.164063870E+00
  1.178227738E+00  1.191577474E+00  1.202601151E+00  1.210144571E+00  1.212039940E+00
  1.206319160E+00  1.191659015E+00  1.167560641E+00  1.133459798E+00  1.086764516E+00
  1.028831772E+00  9.610905615E-01  8.827493415E-01  7.961255010E-01  7.057755543E-01
  6.146408993E-01  5.276886619E-01  4.511170729E-01  3.904236872E-01  3.517478967E-01
  3.551802211E-02  5.483607136E-02  1.089477325E-01  1.928196250E-01  2.988796051E-01
  4.182920335E-01  5.425083760E-01  6.631069302E-01  7.754646552E-01  8.776737967E-01
  9.669206866E-01  1.041617022E+00  1.102984085E+00  1.151211488E+00  1.186761798E+00
  1.212039940E+00  1.227541926E+00  1.234357353E+00  1.235263509E+00  1.230975666E+00
  1.224269954E+00  1.216122250E+00  1.208287316E+00  1.201732656E+00  1.197192871E+00
  1.195993389E+00  1.197192871E+00  1.201732656E+00  1.208287316E+00  1.216122250E+00
  1.224269954E+00  1.230975666E+00  1.235263509E+00  1.234357353E+00  1.227541926E+00
  1.212039940E+00  1.186761798E+00  1.151211488E+00  1.102984085E+00  1.041617022E+00
  9.669206866E-01  8.776737967E-01  7.754646552E-01  6.631069302E-01  5.425083760E-01
  4.182920335E-01  2.988796051E-01  1.928196250E-01  1.089477325E-01  5.483607136E-02
 -3.536206120E-01 -3.270579526E-01 -2.508749246E-01 -1.328894588E-01  1.430130291E-02
  1.766032031E-01  3.426708383E-01  5.033546640E-01  6.503056688E-01  7.801675840E-01
  8.934747645E-01  9.886782910E-01  1.065592065E+00  1.127815303E+00  1.175388772E+00
  1.210144571E+00  1.234357353E+00  1.248725067E+00  1.257149473E+00  1.259589275E+00
  1.258291710E+00  1.254922098E+00  1.250689251E+00  1.246752355E+00  1.243763572E+00
  1.242989076E+00  1.243763572E+00  1.246752355E+00  1.250689251E+00  1.254922098E+00
  1.258291710E+00  1.259589275E+00  1.257149473E+00  1.248725067E+00  1.234357353E+00
  1.210144571E+00  1.175388772E+00  1.127815303E+00  1.065592065E+00  9.886782910E-01
  8.934747645E-01  7.801675840E-01  6.503056688E-01  5.033546640E-01  3.426708383E-01
  1.766032031E-01  1.430130291E-02 -1.328894588E-01 -2.508749246E-01 -3.270579526E-01
 -8.244882543E-01 -7.898169948E-01 -6.893226185E-01 -5.322032005E-01 -3.333403668E-01
 -1.130761479E-01  1.081453188E-01  3.170672896E-01  5.066724638E-01  6.715594048E-01
  8.108153486E-01  9.282366834E-01  1.023154681E+00  1.098955505E+00  1.158554826E+00
  1.202601151E+00  1.235263509E+00  1.257149473E+00  1.270917922E+00  1.278531869E+00
  1.281689104E+00  1.282041773E+00  1.280618692E+00  1.278977362E+00  1.277548352E+00
  1.276897877E+00  1.277548352E+00  1.278977362E+00  1.280618692E+00  1.282041773E+00
  1.281689104E+00  1.278531869E+00  1.270917922E+00  1.257149473E+00  1.235263509E+00
  1.202601151E+00  1.158554826E+00  1.098955505E+00  1.023154681E+00  9.282366834E-01
  8.108153486E-01  6.715594048E-01  5.066724638E-01  3.170672896E-01  1.081453188E-01
 -1.130761479E-01 -3.333403668E-01 -5.322032005E-01 -6.893226185E-01 -7.898169948E-01
 -1.349438407E+00 -1.305782672E+00 -1.179613032E+00 -9.825460100E-01 -7.313834268E-01
 -4.483141888E-01 -1.596016029E-01  1.094866599E-01  3.475995051E-01  5.531331450E-01
  7.232414412E-01  8.633142046E-01  9.770366083E-01  1.066973220E+00  1.138275317E+00
  1.191577474E+00  1.230975666E+00  1.259589275E+00  1.278531869E+00  1.290637752E+00
  1.297413883E+00  1.300554811E+00  1.301341699E+00  1.301120283E+00  1.300764526E+00
  1.300238592E+00  1.300764526E+00  1.301120283E+00  1.301341699E+00  1.300554811E+00
  1.297413883E+00  1.290637752E+00  1.278531869E+00  1.259589275E+00  1.230975666E+00
  1.191577474E+00  1.138275317E+00  1.066973220E+00  9.770366083E-01  8.633142046E-01
  7.232414412E-01  5.531331450E-01  3.475995051E-01  1.094866599E-01 -1.596016029E-01
 -4.483141888E-01 -7.313834268E-01 -9.825460100E-01 -1.179613032E+00 -1.305782672E+00
 -1.908796768E+00 -1.855373569E+00 -1.699582657E+00 -1.456394903E+00 -1.149781727E+00
 -8.057040458E-01 -4.497307618E-01 -1.125862209E-01  1.815262965E-01  4.297361829E-01
  6.337609300E-01  7.979300537E-01  9.305298834E-01  1.034672775E+00  1.115756167E+00
  1.178227738E+00  1.224269954E+00  1.258291710E+00  1.281689104E+00  1.297413883E+00
  1.306945879E+00  1.312360174E+00  1.315341873E+00  1.316217531E+00  1.316787008E+00
  1.316644512E+00  1.316787008E+00  1.316217531E+00  1.315341873E+00  1.312360174E+00
  1.306945879E+00  1.297413883E+00  1.281689104E+00  1.258291710E+00  1.224269954E+00
  1.178227738E+00  1.115756167E+00  1.034672775E+00  9.305298834E-01  7.979300537E-01
  6.337609300E-01  4.297361829E-01  1.815262965E-01 -1.125862209E-01 -4.497307618E-01
 -8.057040458E-01 -1.149781727E+00 -1.456394903E+00 -1.699582657E+00 -1.855373569E+00
 -2.454923977E+00 -2.394519801E+00 -2.214551725E+00 -1.927807467E+00 -1.562519176E+00
 -1.154932432E+00 -7.371711169E-01 -3.359911532E-01  1.763250313E-02  3.100660993E-01
  5.474590808E-01  7.356778406E-01  8.856448887E-01  1.003780680E+00  1.094044156E+00
  1.164063870E+00  1.216122250E+00  1.254922098E+00  1.282041773E+00  1.300554811E+00
  1.312360174E+00  1.319436535E+00  1.323957399E+00  1.325833642E+00  1.326933979E+00
  1.326814945E+00  1.326933979E+00  1.325833642E+00  1.323957399E+00  1.319436535E+00
  1.312360174E+00  1.300554811E+00  1.282041773E+00  1.254922098E+00  1.216122250E+00
  1.164063870E+00  1.094044156E+00  1.003780680E+00  8.856448887E-01  7.356778406E-01
  5.474590808E-01  3.100660993E-01  1.763250313E-02 -3.359911532E-01 -7.371711169E-01
 -1.154932432E+00 -1.562519176E+00 -1.927807467E+00 -2.214551725E+00 -2.394519801E+00
 -2.922607608E+00 -2.858830442E+00 -2.666121867E+00 -2.351126058E+00 -1.937812329E+00
 -1.470219305E+00 -9.948139659E-01 -5.392027233E-01 -1.321404122E-01  2.028176615E-01
  4.708803293E-01  6.818590091E-01  8.465054316E-01  9.758190611E-01  1.074741868E+00
  1.151283900E+00  1.208287316E+00  1.250689251E+00  1.280618692E+00  1.301341699E+00
  1.315341873E+00  1.323957399E+00  1.329302438E+00  1.331948454E+00  1.333676370E+00
  1.333648068E+00  1.333676370E+00  1.331948454E+00  1.329302438E+00  1.323957399E+00
  1.315341873E+00  1.301341699E+00  1.280618692E+00  1.250689251E+00  1.208287316E+00
  1.151283900E+00  1.074741868E+00  9.758190611E-01  8.465054316E-01  6.818590091E-01
  4.708803293E-01  2.028176615E-01 -1.321404122E-01 -5.392027233E-01 -9.948139659E-01
 -1.470219305E+00 -1.937812329E+00 -2.351126058E+00 -2.666121867E+00 -2.858830442E+00
